"species"	"study"	"effect_size"	"variance"
"3220"	"YachidaS_2019"	0.0901678294763995	0.00788397119448476
"3220"	"ZellerG_2014"	-0.165984770112601	0.0353822046245393
"3220"	"FengQ_2015"	NA	NA
"3220"	"YuJ_2015"	0.275260486133148	0.0326797385742022
"3220"	"VogtmannE_2016"	0.145045313713251	0.0385626833799528
"3220"	"WirbelJ_2018"	0.461531264037038	0.0637185813776815
"3220"	"ThomasAM_2018a"	-0.159606337768469	0.0943065733700015
"0279"	"YachidaS_2019"	0.0517262038139774	0.00787860245697346
"0279"	"ZellerG_2014"	-0.150980413651912	0.0353613455955795
"0279"	"FengQ_2015"	0.0327380259525703	0.0381375813677487
"0279"	"YuJ_2015"	-0.235459945915628	0.0325997112155579
"0279"	"VogtmannE_2016"	-0.12162975196834	0.0385326624834802
"0279"	"WirbelJ_2018"	0.417504661363081	0.0634796865293869
"0279"	"ThomasAM_2018a"	-0.832559959030366	0.101893867714601
"3848"	"YachidaS_2019"	0.175812886369962	0.00790639238891513
"3848"	"ZellerG_2014"	0.230906528294273	0.0354952172600637
"3848"	"FengQ_2015"	0.381168657974751	0.0388114961690525
"3848"	"YuJ_2015"	0.0868115399500694	0.0324111082916914
"3848"	"VogtmannE_2016"	0.427306394339083	0.0393393786280917
"3848"	"WirbelJ_2018"	0.450900143843821	0.0636587037976491
"3848"	"ThomasAM_2018a"	0.128999513589397	0.0942061948637565
"3218"	"YachidaS_2019"	0.168652557724087	0.00790396474542412
"3218"	"ZellerG_2014"	0.184406606131619	0.0354105153810114
"3218"	"FengQ_2015"	-0.195509465097449	0.0383111896509236
"3218"	"YuJ_2015"	NA	NA
"3218"	"VogtmannE_2016"	NA	NA
"3218"	"WirbelJ_2018"	0.32040549167341	0.0630373997197238
"3218"	"ThomasAM_2018a"	NA	NA
"3828"	"YachidaS_2019"	0.13790462075857	0.0078946871855813
"3828"	"ZellerG_2014"	0.275708225198191	0.0355947663856472
"3828"	"FengQ_2015"	0.524827311586351	0.0394196931838407
"3828"	"YuJ_2015"	0.233292951183855	0.0325957120617842
"3828"	"VogtmannE_2016"	0.445796402799216	0.0394169924651381
"3828"	"WirbelJ_2018"	0.662705080568541	0.065114673452544
"3828"	"ThomasAM_2018a"	0.16649830985595	0.0943321131896496
"3254"	"YachidaS_2019"	-0.11831580393537	0.00788974717085128
"3254"	"ZellerG_2014"	0.0955653171892097	0.0353014229839258
"3254"	"FengQ_2015"	-0.375393525549757	0.0387910791279422
"3254"	"YuJ_2015"	NA	NA
"3254"	"VogtmannE_2016"	0.0414707624667089	0.0384698068468249
"3254"	"WirbelJ_2018"	0.0272094922120495	0.062408268098563
"3254"	"ThomasAM_2018a"	NA	NA
"3850"	"YachidaS_2019"	NA	NA
"3850"	"ZellerG_2014"	-0.221215349297985	0.0354759997423274
"3850"	"FengQ_2015"	NA	NA
"3850"	"YuJ_2015"	NA	NA
"3850"	"VogtmannE_2016"	NA	NA
"3850"	"WirbelJ_2018"	NA	NA
"3850"	"ThomasAM_2018a"	NA	NA
"3830"	"YachidaS_2019"	-0.103185794831671	0.00788644862635736
